arquivo,materia,pergunta,resposta,raizes_relacionadas
GEOGRAFIA MANUAL geo.csv,GEO,Qual foi o papel do cerrado brasileiro na agricultura mundial?,Tornou-se grande produtor de grãos e carne com apoio tecnológico.,"[""GEO.7.2"", ""HB.7.4"", ""ECO.3.1.3"", ""GEO.4.1"", ""GEO.4.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que permitiu a expansão agrícola no interior da América do Sul?,"Interiorização de estradas, energia e redes de comunicação.","[""HM.5.1"", ""HM.8"", ""PI.3"", ""PI.3.1"", ""PI.3.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que impulsiona a nova distribuição mundial da agropecuária?,Crescimento da demanda global por proteína animal e vegetal.,"[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""ECO.3.2.5""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais países são citados como motores do aumento do consumo de carne?,"China, Índia e Brasil.","[""PI.10.1"", ""PI.17"", ""HM.4.5"", ""PI.5"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a urbanização afeta a demanda de alimentos?,Aumenta o consumo e reduz a produção direta no campo.,"[""GEO.4.3"", ""ECO.1.2.1"", ""ECO.1.2.2"", ""GEO.2"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o impacto da produção de commodities no cenário global?,Gera disputas políticas e financeiras entre países e corporações.,"[""HB.5.6"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais são as principais commodities agrícolas globais citadas?,"Trigo, milho e arroz.","[""GEO.1.3"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual país é o maior produtor mundial de alimentos em geral?,Estados Unidos.,"[""HB.5.2"", ""HM.5"", ""HM.5.1"", ""HM.5.2"", ""HM.5.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o impacto dos alimentos processados na dieta global?,Mudou padrões alimentares em países ocidentais e orientais.,"[""PI.5"", ""PI.12"", ""PI.13.13"", ""ECO.3"", ""ECO.3.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a agricultura se relaciona com a logística moderna?,"Depende de transporte, armazenamento e redes de distribuição eficientes.","[""GEO.4.1"", ""GEO.1"", ""GEO.1.1"", ""GEO.1.2"", ""GEO.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o papel da logística na agricultura moderna?,"Reduz custos, aumenta eficiência e viabiliza o comércio global.","[""ECO.3.1.3"", ""PI.13.13"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é a importância dos biocombustíveis?,Representam nova fronteira energética baseada em produtos agrícolas.,"[""GEO.6"", ""GEO.6.1"", ""GEO.6.2"", ""GEO.6.3"", ""HB.8.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como o arroz se distribui no mundo?,"Predominantemente na Ásia, que concentra quase toda produção e consumo.","[""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3"", ""HM.4.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual continente lidera a produção e consumo de arroz?,"Ásia, com cerca de 90% da produção mundial.","[""GEO.4.3"", ""GEO.6.1"", ""HB.7.4"", ""HM.3.4"", ""HM.3.6""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a posição do Brasil na produção de arroz?,Nono maior produtor mundial e o maior fora da Ásia.,"[""HB.7.4"", ""PI.10"", ""ECO.1.2.1"", ""ECO.1.2.2"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é a produção mundial de arroz (2005)?,Superior a 600 milhões de toneladas.,"[""GEO.4.3"", ""GEO.6.1"", ""HB.7.4"", ""HM.3.4"", ""HM.3.6""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais são os maiores produtores mundiais de arroz?,China e Índia.,"[""HM.4.5"", ""PI.10.1"", ""PI.17"", ""GEO.4.1"", ""GEO.5.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a participação da China na produção mundial de arroz?,Cerca de 30%.,"[""GEO.4.3"", ""GEO.6.1"", ""HB.7.4"", ""HM.2.6"", ""HM.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a participação da Índia na produção mundial de arroz?,"Cerca de 20,9%.","[""GEO.4.3"", ""GEO.6.1"", ""HB.7.4"", ""HM.3.4"", ""HM.3.6""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais outros grandes produtores de arroz são citados?,"Indonésia, Bangladesh, Vietnã, Tailândia e Myanmar.","[""GEO.2.2"", ""HB.6.3"", ""HM.3.9"", ""HM.6.1"", ""HM.6.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que explica a redução do consumo de arroz na América do Sul?,Substituição por proteína animal e mudança alimentar (fast food).,"[""PI.3"", ""PI.3.1"", ""PI.3.2"", ""PI.3.3"", ""PI.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a posição do Brasil no mercado agropecuário global recente?,Grande produtor e exportador de carnes e grãos.,"[""HB.6.5"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1"", ""ECO.1.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Com quem o Brasil concorre no agronegócio global?,EUA e Argentina.,"[""GEO.4.2"", ""HB.8.3"", ""HB.9.3"", ""PI.3"", ""PI.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza o crescimento da agropecuária brasileira?,Forte aumento da produção nas últimas décadas.,"[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""GEO.4.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais são os principais produtos agrícolas dos EUA?,"Milho, soja, trigo, algodão, carne e frango.","[""GEO.1.3"", ""HB.6.3"", ""HB.8.3"", ""HB.9.3"", ""HM.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quem lidera a produção e exportação de grãos?,"Estados Unidos, seguidos por Brasil e China.","[""PI.6"", ""HB.5.2"", ""HM.5"", ""HM.5.1"", ""HM.5.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quem lidera as exportações de soja?,Estados Unidos; Brasil também é importante exportador.,"[""PI.6"", ""HB.5.2"", ""HM.5"", ""HM.5.1"", ""HM.5.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Por que a China não lidera exportações de soja?,Alto consumo interno.,"[""HM.4.5"", ""PI.10.1"", ""PI.17"", ""HB.3.2"", ""HM.2.6""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quem lidera a produção de carne bovina?,"EUA, Brasil e China.","[""HB.8.3"", ""HB.9.3"", ""PI.10.1"", ""PI.17"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que impulsiona o crescimento da agropecuária mundial?,"Demanda por alimentos, fibras e energia renovável.","[""ECO.2.1.3"", ""ECO.3.2.5"", ""GEO.2"", ""GEO.2.1"", ""GEO.2.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual fator recente pode reduzir o comércio agrícola global?,Crises econômica na Europa e desaceleração chinesa.,"[""PI.13.13"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual impacto da crise de 2008 no agronegócio?,Possível queda da demanda e dos preços das commodities.,"[""ECO.1.3.2"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre mudanças climáticas e agricultura?,Podem alterar áreas produtivas e tornar a distribuição mais complexa.,"[""GEO.4.1"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a agropecuária se relaciona com o meio ambiente?,Intensidade de uso do território gera impactos ambientais variados.,"[""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3"", ""PI.13""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é densidade do rebanho?,"Número de animais por área, indicador de uso agropecuário do território.","[""GEO.4.3"", ""GEO.6"", ""GEO.6.1"", ""GEO.6.2"", ""GEO.6.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Onde há pecuária extensiva com menor impacto ambiental?,Regiões da África e Ásia com baixa densidade de rebanho.,"[""HM.4"", ""HM.4.1"", ""HM.4.2"", ""HM.4.3"", ""HM.4.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a pecuária intensiva?,Alta concentração de animais e uso de insumos industriais.,"[""GEO.4.1"", ""GEO.4.3"", ""DIP.27""]"
GEOGRAFIA MANUAL geo.csv,GEO,Onde ocorre pecuária intensiva no mundo?,"Europa noroeste, EUA e Japão próximos a grandes cidades.","[""HM.4.5"", ""GEO.1.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.4.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o impacto ambiental da pecuária intensiva?,Pode causar degradação ambiental e excesso de resíduos.,"[""GEO.4.1"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o papel da pecuária na Amazônia?,Associada ao desmatamento e expansão da fronteira agropecuária.,"[""GEO.1.1"", ""GEO.4.1"", ""GEO.5.4"", ""GEO.6"", ""GEO.6.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual sequência de uso da terra na Amazônia?,Extração de madeira → agricultura migratória → pecuária.,"[""GEO.4.1"", ""GEO.4.3"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é pecuarização da agricultura familiar?,Pequenos produtores adotando criação de gado na Amazônia.,"[""GEO.4.1"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual exemplo de combate ao desmatamento citado?,Rastreamento do gado e controle da origem na Amazônia.,"[""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3"", ""PI.13.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel das madeireiras na Amazônia?,Frente inicial de exploração da floresta.,"[""GEO.5.4"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que ocorre após o avanço das madeireiras?,Entrada de agricultura migratória e depois pecuária.,"[""GEO.4.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel da demanda global na Amazônia?,Estimula produção de carne e grãos para exportação.,"[""ECO.3.1.3"", ""ECO.1.2.1"", ""ECO.1.2.2"", ""ECO.3"", ""ECO.3.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que determina a distribuição atual da agricultura e pecuária mundial?,"Não apenas fatores naturais (clima, solo, latitude), mas principalmente fatores socioeconômicos, como comércio internacional, tecnologia e logística.","[""GEO.4.1"", ""PI.13.6"", ""PI.13.8"", ""PI.13"", ""PI.13.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como o espaço agrário tradicional mudou ao longo do tempo?,"Perdeu autonomia e passou a se integrar à economia, sociedade e cultura, com forte articulação aos mercados globais.","[""HB.5.5"", ""HB.6.6"", ""HB.7.6"", ""HB.8.4"", ""HB.9.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o papel da questão ambiental na agropecuária atual?,"Aumenta a complexidade da produção, com foco em sustentabilidade, uso racional dos recursos e mudanças climáticas.","[""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3"", ""GEO.4.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre biotecnologia e agropecuária contemporânea?,"A natureza passa a ser fonte de informação para biotecnologia, abrindo novas fronteiras como biocombustíveis.","[""GEO.6.2"", ""HM.4.3"", ""ECO.3.2.5"", ""ECO.3.2.6"", ""ECO.4.8.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual fator é o principal motor da geografia agrícola atual?,O comércio internacional de commodities agrícolas.,"[""GEO.3"", ""GEO.3.1"", ""PI.13"", ""PI.13.1"", ""PI.13.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que influencia a localização da produção agropecuária além da produção em si?,"Logística: transporte, armazenamento, processamento e distribuição.","[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""GEO.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que são os “corn belts” e “wheat belts”?,Regiões altamente especializadas dos EUA na produção intensiva de milho e trigo.,"[""GEO.4.3"", ""HB.6.3"", ""HB.8.3"", ""HB.9.3"", ""HM.3.9""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual tendência espacial ocorre na agricultura europeia segundo Hervieu?,Concentração da produção próxima a centros de transformação e distribuição (triângulo Rouen-Londres-Amsterdam).,"[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""GEO.4.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual processo ocorre na América Latina em relação à agropecuária?,"Expansão para áreas internas com uso de tecnologia, incorporando novas fronteiras agrícolas.","[""HM.5.1"", ""HB.9.3"", ""HM.2.7"", ""HM.5"", ""HM.5.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quais fatores explicam a expansão agropecuária no Brasil?,"Tecnologias agrícolas, infraestrutura logística e integração ao mercado mundial de commodities.","[""GEO.3.4"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como o consumo urbano afeta a agricultura?,"Aumenta a demanda por alimentos, pois a população urbana deixa de produzir e passa a consumir.","[""GEO.2"", ""GEO.2.1"", ""GEO.2.2"", ""GEO.2.3"", ""GEO.4.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quando começou a modernização da agricultura brasileira?,Principalmente a partir da segunda metade da década de 1960.,"[""GEO.4.1"", ""GEO.5.4"", ""HB.7.4"", ""HB.10"", ""HM.3.8""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a modernização agrícola no Brasil?,"Intensificação da relação agricultura-indústria, mecanização e abertura ao mercado internacional.","[""GEO.5.4"", ""HB.2.3"", ""HB.2.4"", ""HB.2.5"", ""HB.7.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que mudou na agricultura brasileira entre 1970 e 1980?,"Forte aumento da mecanização (tratores), especialmente em estados produtores de grãos.","[""GEO.4.1"", ""HB.5.2"", ""HB.6.3"", ""HM.5"", ""HM.5.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é a “Revolução Verde”?,"Uso intensivo de insumos industriais, aumento da produtividade e integração ao mercado global.","[""GEO.4.3"", ""HB.6.8"", ""HB.7"", ""HB.7.1"", ""HB.7.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é “cadeia produtiva” na agropecuária?,"Sistema integrado que envolve insumos, produção, armazenagem, processamento, distribuição e serviços.","[""ECO.3.2.1"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza o agronegócio moderno?,"Integração entre agricultura, indústria, serviços, logística, financiamento e comércio global.","[""ECO.3.2.1"", ""PI.13.13"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual foi o papel do Estado na modernização agrícola brasileira?,"Incentivo via crédito, infraestrutura, subsídios e políticas de exportação.","[""GEO.5.4"", ""ECO.3.1.3"", ""ECO.3.3"", ""ECO.4.2.1"", ""GEO.6.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como o modelo agrícola brasileiro evoluiu historicamente?,De economia primário-exportadora para agricultura moderna integrada ao mercado global.,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual foi a principal mudança pós-Segunda Guerra na agricultura brasileira?,Início da mecanização e modernização em regiões do Sul e Sudeste.,"[""HB.7.4"", ""HM.1.6"", ""HM.3.8"", ""HM.3.16"", ""ECO.4.4.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a relação entre agricultura e indústria no Brasil atual?,"Alta integração, com dependência de insumos industriais e cadeias produtivas complexas.","[""PI.3"", ""PI.3.3"", ""PI.7"", ""DIP.26"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que explica a expansão da soja no Brasil?,"Apoio estatal e privado, condições naturais e demanda global por commodities.","[""GEO.3.4"", ""GEO.1.1"", ""GEO.2.1"", ""GEO.3"", ""GEO.3.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é “uso agrícola do território”?,"Organização do espaço rural segundo lógica de mercado, tecnologia e exportação.","[""GEO.6"", ""GEO.6.1"", ""GEO.6.2"", ""GEO.6.3"", ""GEO.4.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que significa dizer que a agricultura perdeu autonomia?,"Ela passou a depender da indústria, do crédito, da tecnologia e do mercado global.","[""GEO.4.1"", ""HM.1"", ""HM.1.1"", ""HM.1.2"", ""HM.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual o impacto da globalização na agropecuária?,"Intensificação do comércio, especialização produtiva e integração das cadeias globais.","[""PI.13.8"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é a lógica espacial do agronegócio?,"Organização do território voltada à eficiência, exportação e integração logística global.","[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o papel do porto de Santarém (PA) na logística agrícola brasileira?,"Funciona como infraestrutura estratégica de escoamento de grãos, integrado a investimentos privados e estatais.","[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a importância da rodovia Cuiabá-Santarém?,"Integra áreas produtivas do Centro-Oeste ao Norte, reduzindo custos logísticos e facilitando exportações.","[""ECO.4.5.4"", ""DIP.34""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que define a competitividade no agronegócio de grãos?,"Proximidade entre produção, armazenagem e portos, além da eficiência dos transportes multimodais.","[""GEO.4.2"", ""GEO.4.3"", ""HB.2"", ""HB.2.1"", ""HB.2.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como evoluiu a rede de armazenagem no Brasil em 2010?,"9.092 unidades ativas, com maior concentração no Sul e Sudeste e expansão no Centro-Oeste.","[""PI.3"", ""PI.17"", ""PI.18"", ""GEO.1.1"", ""GEO.2.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual a distribuição regional da armazenagem agrícola no Brasil?,"Sul (43,9%), Sudeste (22,9%), Centro-Oeste (21,6%), Nordeste (8,3%), Norte (3,3%).","[""GEO.2.1"", ""PI.3"", ""PI.17"", ""PI.18"", ""GEO.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que revela a localização dos silos e armazéns no Brasil?,A lógica logística das cadeias agroindustriais e a integração ao mercado global de commodities.,"[""GEO.3.4"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que explica a migração da produção de grãos no Brasil?,Expansão da fronteira agrícola do Sul/Sudeste para Centro-Oeste e novas áreas do Norte/Nordeste.,"[""GEO.2.1"", ""PI.3"", ""PI.13"", ""PI.17"", ""PI.18""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o papel da logística no agronegócio da soja?,"Organizar fluxo de produção, armazenamento e exportação em escala global.","[""ECO.3.1.3"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é a cadeia produtiva da soja?,"Sistema integrado de insumos, produção, logística, processamento, distribuição e exportação.","[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a agropecuária se relaciona com a indústria hoje?,Por meio da dependência de insumos industriais e integração em cadeias produtivas complexas.,"[""PI.13.8"", ""GEO.7"", ""GEO.7.1"", ""GEO.7.2"", ""GEO.7.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza o sistema agroalimentar moderno?,"Integração entre produção, indústria, varejo e exportação em cadeias interligadas.","[""GEO.4.3"", ""HB.5.1"", ""HB.6.3"", ""HM.1"", ""HM.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como funciona a relação oferta-demanda no agronegócio atual?,"De forma retroalimentada, com resposta rápida da produção às mudanças de consumo.","[""ECO.1.2.1"", ""ECO.1.2.2"", ""ECO.1"", ""ECO.1.1"", ""ECO.1.1.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o papel das commodities agrícolas na economia brasileira?,Base das exportações e importante componente do PIB nacional.,"[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,Qual é o risco da dependência de commodities agrícolas?,Vulnerabilidade a crises externas e possível perda de autonomia econômica.,"[""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3"", ""GEO.3.4""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que caracteriza a modernização da agricultura brasileira?,"Mecanização, uso de tecnologia, crédito rural e integração ao mercado global.","[""DIP.27"", ""GEO.4.1"", ""GEO.4.3"", ""GEO.5.4"", ""HM.5.7""]"
GEOGRAFIA MANUAL geo.csv,GEO,Quando ocorreu o marco da modernização agrícola no Brasil?,"A partir da década de 1960, intensificando-se nas décadas de 1970 e 1980.","[""GEO.5.4"", ""HB.10"", ""GEO.2.1"", ""GEO.3.4"", ""GEO.4.2""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que foi a “Revolução Verde” no contexto agrícola?,"Uso intensivo de tecnologia, insumos industriais e aumento da produtividade.","[""HB.7.4"", ""GEO.4.3"", ""HB.6.8"", ""HB.7"", ""HB.7.1""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é a cadeia produtiva no agronegócio?,"Integração entre fornecedores, produtores, armazenagem, processamento e distribuição.","[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,Como a estrutura fundiária influencia o Brasil?,Determina desigualdade no acesso à terra e molda relações sociais no campo.,"[""GEO.4.3"", ""PI.7"", ""HB.1.2"", ""HB.2.5"", ""HB.8.3""]"
GEOGRAFIA MANUAL geo.csv,GEO,O que é o índice de Gini aplicado à terra?,"Indicador de concentração fundiária; quanto mais próximo de 1, maior a desigualdade.","[""GEO.4.3""]"
